chromosome|unused1|mirna-type|start|end|unused2|strand|unused3|id-tag|accession-number|alias-tag|alias|name-tag|name|derives-from-tag|precursor
chr16|.|miRNA_primary_transcript|15010321|15010397|.|-|.|ID|MI0009982|Alias|MI0009982|Name|hsa-mir-1972-1||
chr16|.|miRNA_primary_transcript|15134075|15134145|.|-|.|ID|MI0023431|Alias|MI0023431|Name|hsa-mir-6511b-2||
chr16|.|miRNA_primary_transcript|15154850|15155002|.|-|.|ID|MI0016408|Alias|MI0016408|Name|hsa-mir-3180-4||
chr16|.|miRNA_primary_transcript|15611030|15611095|.|-|.|ID|MI0022218|Alias|MI0022218|Name|hsa-mir-6506||
chr16|.|miRNA_primary_transcript|15643294|15643372|.|+|.|ID|MI0002468|Alias|MI0002468|Name|hsa-mir-484||
chr16|.|miRNA_primary_transcript|16300159|16300242|.|+|.|ID|MI0014216|Alias|MI0014216|Name|hsa-mir-3179-2||
chr16|.|miRNA_primary_transcript|16306370|16306434|.|+|.|ID|MI0019112|Alias|MI0019112|Name|hsa-mir-3670-2||
chr16|.|miRNA_primary_transcript|16309879|16309966|.|+|.|ID|MI0014215|Alias|MI0014215|Name|hsa-mir-3180-2||
chr16|.|miRNA_primary_transcript|16324588|16324654|.|+|.|ID|MI0023564|Alias|MI0023564|Name|hsa-mir-6511a-2||
chr16|.|miRNA_primary_transcript|16329305|16329364|.|+|.|ID|MI0026418|Alias|MI0026418|Name|hsa-mir-6770-2||
chr16|.|miRNA_primary_transcript|16368876|16368942|.|+|.|ID|MI0023565|Alias|MI0023565|Name|hsa-mir-6511a-3||
chr16|.|miRNA_primary_transcript|18344013|18344079|.|-|.|ID|MI0023566|Alias|MI0023566|Name|hsa-mir-6511a-4||
chr16|.|miRNA_primary_transcript|18379351|18379410|.|-|.|ID|MI0026419|Alias|MI0026419|Name|hsa-mir-6770-3||
chr16|.|miRNA_primary_transcript|18402178|18402271|.|-|.|ID|MI0014217|Alias|MI0014217|Name|hsa-mir-3180-3||
chr16|.|miRNA_primary_transcript|18405698|18405762|.|-|.|ID|MI0031513|Alias|MI0031513|Name|hsa-mir-3670-3||
chr16|.|miRNA_primary_transcript|18411894|18411977|.|-|.|ID|MI0014221|Alias|MI0014221|Name|hsa-mir-3179-3||
chr16|.|miRNA_primary_transcript|18488301|18488365|.|-|.|ID|MI0031514|Alias|MI0031514|Name|hsa-mir-3670-4||
chr16|.|miRNA_primary_transcript|18494493|18494576|.|-|.|ID|MI0031510|Alias|MI0031510|Name|hsa-mir-3179-4||
chr16|.|miRNA_primary_transcript|21506049|21506135|.|-|.|ID|MI0016081|Alias|MI0016081|Name|hsa-mir-3680-1||
chr16|.|miRNA_primary_transcript|24203116|24203231|.|+|.|ID|MI0025512|Alias|MI0025512|Name|hsa-mir-1273h||
chr16|.|miRNA_primary_transcript|26025237|26025310|.|+|.|ID|MI0014222|Alias|MI0014222|Name|hsa-mir-548w||
chr16|.|miRNA_primary_transcript|28390982|28391051|.|-|.|ID|MI0022709|Alias|MI0022709|Name|hsa-mir-6862-1||
chr16|.|miRNA_primary_transcript|28724252|28724321|.|+|.|ID|MI0026415|Alias|MI0026415|Name|hsa-mir-6862-2||
chr16|.|miRNA_primary_transcript|28843919|28844007|.|-|.|ID|MI0017356|Alias|MI0017356|Name|hsa-mir-4721||
chr16|.|miRNA_primary_transcript|28958583|28958661|.|+|.|ID|MI0016883|Alias|MI0016883|Name|hsa-mir-4517||
chr16|.|miRNA_primary_transcript|29599179|29599265|.|-|.|ID|MI0019113|Alias|MI0019113|Name|hsa-mir-3680-2||
chr16|.|miRNA_primary_transcript|30503919|30504001|.|+|.|ID|MI0016884|Alias|MI0016884|Name|hsa-mir-4518||
chr16|.|miRNA_primary_transcript|30875266|30875323|.|-|.|ID|MI0016885|Alias|MI0016885|Name|hsa-mir-4519||
chr16|.|miRNA_primary_transcript|30893903|30893985|.|+|.|ID|MI0003892|Alias|MI0003892|Name|hsa-mir-762||
chr16|.|miRNA_primary_transcript|50292616|50292675|.|+|.|ID|MI0022616|Alias|MI0022616|Name|hsa-mir-6771||
chr16|.|miRNA_primary_transcript|50742305|50742377|.|+|.|ID|MI0014223|Alias|MI0014223|Name|hsa-mir-3181||
chr16|.|miRNA_primary_transcript|56245520|56245623|.|+|.|ID|MI0016591|Alias|MI0016591|Name|hsa-mir-3935||
chr16|.|miRNA_primary_transcript|56858518|56858601|.|+|.|ID|MI0000455|Alias|MI0000455|Name|hsa-mir-138-2||
chr16|.|miRNA_primary_transcript|56904264|56904353|.|+|.|ID|MI0022710|Alias|MI0022710|Name|hsa-mir-6863||
chr16|.|miRNA_primary_transcript|57772289|57772352|.|-|.|ID|MI0022617|Alias|MI0022617|Name|hsa-mir-6772||
chr16|.|miRNA_primary_transcript|67202321|67202395|.|-|.|ID|MI0000804|Alias|MI0000804|Name|hsa-mir-328||
chr16|.|miRNA_primary_transcript|68233426|68233499|.|-|.|ID|MI0022618|Alias|MI0022618|Name|hsa-mir-6773||
chr16|.|miRNA_primary_transcript|69565808|69565868|.|-|.|ID|MI0007259|Alias|MI0007259|Name|hsa-mir-1538||
chr16|.|miRNA_primary_transcript|69933081|69933180|.|+|.|ID|MI0000456|Alias|MI0000456|Name|hsa-mir-140||
chr16|.|miRNA_primary_transcript|70030346|70030422|.|+|.|ID|MI0015977|Alias|MI0015977|Name|hsa-mir-1972-2||
chr16|.|miRNA_primary_transcript|76868936|76869019|.|+|.|ID|MI0017354|Alias|MI0017354|Name|hsa-mir-4719||
chr16|.|miRNA_primary_transcript|81385018|81385093|.|+|.|ID|MI0017355|Alias|MI0017355|Name|hsa-mir-4720||
chr16|.|miRNA_primary_transcript|81533902|81533966|.|+|.|ID|MI0025524|Alias|MI0025524|Name|hsa-mir-7854||
chr16|.|miRNA_primary_transcript|81611348|81611408|.|+|.|ID|MI0022216|Alias|MI0022216|Name|hsa-mir-6504||
chr16|.|miRNA_primary_transcript|82688931|82689019|.|+|.|ID|MI0025894|Alias|MI0025894|Name|hsa-mir-8058||
chr16|.|miRNA_primary_transcript|83508346|83508408|.|+|.|ID|MI0014224|Alias|MI0014224|Name|hsa-mir-3182||
chr16|.|miRNA_primary_transcript|85306226|85306325|.|-|.|ID|MI0017982|Alias|MI0017982|Name|hsa-mir-5093||
chr16|.|miRNA_primary_transcript|85741621|85741700|.|-|.|ID|MI0008331|Alias|MI0008331|Name|hsa-mir-1910||
chr16|.|miRNA_primary_transcript|85918347|85918416|.|+|.|ID|MI0022619|Alias|MI0022619|Name|hsa-mir-6774||
chr16|.|miRNA_primary_transcript|87834592|87834660|.|-|.|ID|MI0022620|Alias|MI0022620|Name|hsa-mir-6775||
chr16|.|miRNA_primary_transcript|88468918|88469031|.|+|.|ID|MI0018168|Alias|MI0018168|Name|hsa-mir-5189||
chr16|.|miRNA_primary_transcript|88716278|88716337|.|-|.|ID|MI0017357|Alias|MI0017357|Name|hsa-mir-4722||
chr17|.|miRNA_primary_transcript|1022476|1022559|.|-|.|ID|MI0014225|Alias|MI0014225|Name|hsa-mir-3183||
chr17|.|miRNA_primary_transcript|1713903|1713987|.|-|.|ID|MI0000078|Alias|MI0000078|Name|hsa-mir-22||
chr17|.|miRNA_primary_transcript|2049908|2050008|.|-|.|ID|MI0000449|Alias|MI0000449|Name|hsa-mir-132||
chr17|.|miRNA_primary_transcript|2050271|2050380|.|-|.|ID|MI0000288|Alias|MI0000288|Name|hsa-mir-212||
chr17|.|miRNA_primary_transcript|2692861|2692919|.|-|.|ID|MI0022621|Alias|MI0022621|Name|hsa-mir-6776||
chr17|.|miRNA_primary_transcript|2748078|2748182|.|-|.|ID|MI0006387|Alias|MI0006387|Name|hsa-mir-1253||
chr17|.|miRNA_primary_transcript|4969702|4969771|.|-|.|ID|MI0022711|Alias|MI0022711|Name|hsa-mir-6864||
chr17|.|miRNA_primary_transcript|4970086|4970150|.|-|.|ID|MI0022712|Alias|MI0022712|Name|hsa-mir-6865||
chr17|.|miRNA_primary_transcript|6655440|6655509|.|-|.|ID|MI0016886|Alias|MI0016886|Name|hsa-mir-4520-1||
chr17|.|miRNA_primary_transcript|6655449|6655502|.|+|.|ID|MI0017358|Alias|MI0017358|Name|hsa-mir-4520-2||
chr17|.|miRNA_primary_transcript|7017615|7017701|.|-|.|ID|MI0000489|Alias|MI0000489|Name|hsa-mir-195||
chr17|.|miRNA_primary_transcript|7017911|7018022|.|-|.|ID|MI0003138|Alias|MI0003138|Name|hsa-mir-497||
chr17|.|miRNA_primary_transcript|7223297|7223379|.|-|.|ID|MI0000813|Alias|MI0000813|Name|hsa-mir-324||
chr17|.|miRNA_primary_transcript|8088056|8088147|.|+|.|ID|MI0015846|Alias|MI0015846|Name|hsa-mir-4314||
chr17|.|miRNA_primary_transcript|8144994|8145071|.|-|.|ID|MI0022730|Alias|MI0022730|Name|hsa-mir-6883||
chr17|.|miRNA_primary_transcript|8186945|8187004|.|+|.|ID|MI0016887|Alias|MI0016887|Name|hsa-mir-4521||
chr17|.|miRNA_primary_transcript|12081899|12081996|.|+|.|ID|MI0005559|Alias|MI0005559|Name|hsa-mir-744||
chr17|.|miRNA_primary_transcript|12917268|12917342|.|-|.|ID|MI0016888|Alias|MI0016888|Name|hsa-mir-1269b||
chr17|.|miRNA_primary_transcript|13543529|13543646|.|-|.|ID|MI0006413|Alias|MI0006413|Name|hsa-mir-548h-3||
chr17|.|miRNA_primary_transcript|15251627|15251696|.|-|.|ID|MI0017368|Alias|MI0017368|Name|hsa-mir-4731||
chr17|.|miRNA_primary_transcript|16282014|16282088|.|+|.|ID|MI0006432|Alias|MI0006432|Name|hsa-mir-1288||
chr17|.|miRNA_primary_transcript|17813480|17813545|.|-|.|ID|MI0022622|Alias|MI0022622|Name|hsa-mir-6777||
chr17|.|miRNA_primary_transcript|17813836|17813931|.|-|.|ID|MI0003646|Alias|MI0003646|Name|hsa-mir-33b||
chr17|.|miRNA_primary_transcript|18340814|18340886|.|-|.|ID|MI0022623|Alias|MI0022623|Name|hsa-mir-6778||
chr17|.|miRNA_primary_transcript|19344506|19344574|.|-|.|ID|MI0006273|Alias|MI0006273|Name|hsa-mir-1180||
chr17|.|miRNA_primary_transcript|27293910|27293996|.|-|.|ID|MI0016889|Alias|MI0016889|Name|hsa-mir-4522||
chr17|.|miRNA_primary_transcript|28360654|28360734|.|+|.|ID|MI0017359|Alias|MI0017359|Name|hsa-mir-4723||
chr17|.|miRNA_primary_transcript|28861369|28861440|.|-|.|ID|MI0001729|Alias|MI0001729|Name|hsa-mir-451a||
chr17|.|miRNA_primary_transcript|28861371|28861438|.|+|.|ID|MI0017360|Alias|MI0017360|Name|hsa-mir-451b||
chr17|.|miRNA_primary_transcript|28861533|28861618|.|-|.|ID|MI0000460|Alias|MI0000460|Name|hsa-mir-144||
chr17|.|miRNA_primary_transcript|28861655|28861730|.|-|.|ID|MI0017369|Alias|MI0017369|Name|hsa-mir-4732||
chr17|.|miRNA_primary_transcript|29390662|29390730|.|+|.|ID|MI0016890|Alias|MI0016890|Name|hsa-mir-4523||
chr17|.|miRNA_primary_transcript|30117079|30117172|.|+|.|ID|MI0001445|Alias|MI0001445|Name|hsa-mir-423||
chr17|.|miRNA_primary_transcript|30117086|30117160|.|-|.|ID|MI0014226|Alias|MI0014226|Name|hsa-mir-3184||
chr17|.|miRNA_primary_transcript|31094350|31094425|.|-|.|ID|MI0017370|Alias|MI0017370|Name|hsa-mir-4733||
chr17|.|miRNA_primary_transcript|31534883|31534971|.|+|.|ID|MI0017361|Alias|MI0017361|Name|hsa-mir-4724||
chr17|.|miRNA_primary_transcript|31559996|31560083|.|+|.|ID|MI0000487|Alias|MI0000487|Name|hsa-mir-193a||
chr17|.|miRNA_primary_transcript|31575269|31575358|.|+|.|ID|MI0017362|Alias|MI0017362|Name|hsa-mir-4725||
chr17|.|miRNA_primary_transcript|31575411|31575521|.|+|.|ID|MI0000769|Alias|MI0000769|Name|hsa-mir-365b||
chr17|.|miRNA_primary_transcript|32350109|32350202|.|+|.|ID|MI0003647|Alias|MI0003647|Name|hsa-mir-632||
chr17|.|miRNA_primary_transcript|37033745|37033813|.|+|.|ID|MI0013083|Alias|MI0013083|Name|hsa-mir-2909||
chr17|.|miRNA_primary_transcript|37614931|37615039|.|-|.|ID|MI0021273|Alias|MI0021273|Name|hsa-mir-378j||
chr17|.|miRNA_primary_transcript|38702262|38702331|.|-|.|ID|MI0017371|Alias|MI0017371|Name|hsa-mir-4734||
chr17|.|miRNA_primary_transcript|38719691|38719748|.|+|.|ID|MI0017363|Alias|MI0017363|Name|hsa-mir-4726||
chr17|.|miRNA_primary_transcript|38825838|38825892|.|+|.|ID|MI0017364|Alias|MI0017364|Name|hsa-mir-4727||
chr17|.|miRNA_primary_transcript|38914979|38915042|.|+|.|ID|MI0022624|Alias|MI0022624|Name|hsa-mir-6779||
chr17|.|miRNA_primary_transcript|39726495|39726561|.|+|.|ID|MI0017365|Alias|MI0017365|Name|hsa-mir-4728||
chr17|.|miRNA_primary_transcript|40026332|40026409|.|-|.|ID|MI0022731|Alias|MI0022731|Name|hsa-mir-6884||
chr17|.|miRNA_primary_transcript|40161933|40162001|.|+|.|ID|MI0022713|Alias|MI0022713|Name|hsa-mir-6866||
chr17|.|miRNA_primary_transcript|40193597|40193663|.|+|.|ID|MI0022714|Alias|MI0022714|Name|hsa-mir-6867||
chr17|.|miRNA_primary_transcript|41517164|41517217|.|-|.|ID|MI0022222|Alias|MI0022222|Name|hsa-mir-6510||
chr17|.|miRNA_primary_transcript|42494773|42494830|.|+|.|ID|MI0019137|Alias|MI0019137|Name|hsa-mir-548at||
chr17|.|miRNA_primary_transcript|42514188|42514307|.|+|.|ID|MI0017878|Alias|MI0017878|Name|hsa-mir-5010||
chr17|.|miRNA_primary_transcript|42708084|42708151|.|-|.|ID|MI0022625|Alias|MI0022625|Name|hsa-mir-6780a||
chr17|.|miRNA_primary_transcript|42823880|42823943|.|-|.|ID|MI0022626|Alias|MI0022626|Name|hsa-mir-6781||
chr17|.|miRNA_primary_transcript|43444806|43444885|.|+|.|ID|MI0010636|Alias|MI0010636|Name|hsa-mir-2117||
chr17|.|miRNA_primary_transcript|44207771|44207839|.|-|.|ID|MI0022627|Alias|MI0022627|Name|hsa-mir-6782||
chr17|.|miRNA_primary_transcript|44934618|44934681|.|-|.|ID|MI0022628|Alias|MI0022628|Name|hsa-mir-6783||
chr17|.|miRNA_primary_transcript|45114367|45114433|.|-|.|ID|MI0022629|Alias|MI0022629|Name|hsa-mir-6784||
chr17|.|miRNA_primary_transcript|45475363|45475435|.|-|.|ID|MI0015844|Alias|MI0015844|Name|hsa-mir-4315-1||
chr17|.|miRNA_primary_transcript|46973017|46973100|.|+|.|ID|MI0017978|Alias|MI0017978|Name|hsa-mir-5089||
chr17|.|miRNA_primary_transcript|48037161|48037247|.|-|.|ID|MI0000462|Alias|MI0000462|Name|hsa-mir-152||
chr17|.|miRNA_primary_transcript|48156427|48156511|.|-|.|ID|MI0006335|Alias|MI0006335|Name|hsa-mir-1203||
chr17|.|miRNA_primary_transcript|48579838|48579947|.|-|.|ID|MI0000266|Alias|MI0000266|Name|hsa-mir-10a||
chr17|.|miRNA_primary_transcript|48632490|48632559|.|-|.|ID|MI0000238|Alias|MI0000238|Name|hsa-mir-196a-1||
chr17|.|miRNA_primary_transcript|48724408|48724475|.|-|.|ID|MI0014227|Alias|MI0014227|Name|hsa-mir-3185||
chr17|.|miRNA_primary_transcript|49288346|49288454|.|-|.|ID|MI0021274|Alias|MI0021274|Name|hsa-mir-6129||
chr17|.|miRNA_primary_transcript|49510817|49510900|.|+|.|ID|MI0021472|Alias|MI0021472|Name|hsa-mir-6165||
chr17|.|miRNA_primary_transcript|50768650|50768730|.|+|.|ID|MI0025895|Alias|MI0025895|Name|hsa-mir-8059||
chr17|.|miRNA_primary_transcript|56891270|56891355|.|-|.|ID|MI0016004|Alias|MI0016004|Name|hsa-mir-3614||
chr17|.|miRNA_primary_transcript|58331232|58331318|.|-|.|ID|MI0000458|Alias|MI0000458|Name|hsa-mir-142||
chr17|.|miRNA_primary_transcript|58335976|58336022|.|-|.|ID|MI0017373|Alias|MI0017373|Name|hsa-mir-4736||
chr17|.|miRNA_primary_transcript|59137758|59137872|.|-|.|ID|MI0003820|Alias|MI0003820|Name|hsa-mir-454||
chr17|.|miRNA_primary_transcript|59151136|59151221|.|-|.|ID|MI0000745|Alias|MI0000745|Name|hsa-mir-301a||
chr17|.|miRNA_primary_transcript|59366083|59366154|.|+|.|ID|MI0017366|Alias|MI0017366|Name|hsa-mir-4729||
chr17|.|miRNA_primary_transcript|59841266|59841337|.|+|.|ID|MI0000077|Alias|MI0000077|Name|hsa-mir-21||
chr17|.|miRNA_primary_transcript|60043025|60043105|.|-|.|ID|MI0017374|Alias|MI0017374|Name|hsa-mir-4737||
chr17|.|miRNA_primary_transcript|62944215|62944312|.|+|.|ID|MI0003648|Alias|MI0003648|Name|hsa-mir-633||
chr17|.|miRNA_primary_transcript|64425069|64425170|.|-|.|ID|MI0016059|Alias|MI0016059|Name|hsa-mir-1273e||
chr17|.|miRNA_primary_transcript|64500774|64500839|.|-|.|ID|MI0017375|Alias|MI0017375|Name|hsa-mir-3064||
chr17|.|miRNA_primary_transcript|64501214|64501313|.|-|.|ID|MI0017932|Alias|MI0017932|Name|hsa-mir-5047||
chr17|.|miRNA_primary_transcript|64780759|64780824|.|+|.|ID|MI0020357|Alias|MI0020357|Name|hsa-mir-6080||
chr17|.|miRNA_primary_transcript|64822030|64822102|.|-|.|ID|MI0015983|Alias|MI0015983|Name|hsa-mir-4315-2||
chr17|.|miRNA_primary_transcript|66787072|66787168|.|+|.|ID|MI0003649|Alias|MI0003649|Name|hsa-mir-634||
chr17|.|miRNA_primary_transcript|67471489|67471585|.|-|.|ID|MI0003671|Alias|MI0003671|Name|hsa-mir-548d-2||
chr17|.|miRNA_primary_transcript|67471489|67471585|.|+|.|ID|MI0016690|Alias|MI0016690|Name|hsa-mir-548aa-2||
chr17|.|miRNA_primary_transcript|68424451|68424548|.|-|.|ID|MI0003650|Alias|MI0003650|Name|hsa-mir-635||
chr17|.|miRNA_primary_transcript|69099542|69099656|.|+|.|ID|MI0019114|Alias|MI0019114|Name|hsa-mir-4524b||
chr17|.|miRNA_primary_transcript|69099564|69099632|.|-|.|ID|MI0016891|Alias|MI0016891|Name|hsa-mir-4524a||
chr17|.|miRNA_primary_transcript|74748613|74748699|.|+|.|ID|MI0016005|Alias|MI0016005|Name|hsa-mir-3615||
chr17|.|miRNA_primary_transcript|75406069|75406162|.|+|.|ID|MI0016079|Alias|MI0016079|Name|hsa-mir-3678||
chr17|.|miRNA_primary_transcript|75498548|75498628|.|+|.|ID|MI0022630|Alias|MI0022630|Name|hsa-mir-6785||
chr17|.|miRNA_primary_transcript|75784521|75784607|.|-|.|ID|MI0017376|Alias|MI0017376|Name|hsa-mir-4738||
chr17|.|miRNA_primary_transcript|76098019|76098076|.|-|.|ID|MI0022715|Alias|MI0022715|Name|hsa-mir-6868||
chr17|.|miRNA_primary_transcript|76736450|76736548|.|-|.|ID|MI0003651|Alias|MI0003651|Name|hsa-mir-636||
chr17|.|miRNA_primary_transcript|77089417|77089497|.|+|.|ID|MI0025513|Alias|MI0025513|Name|hsa-mir-6516||
chr17|.|miRNA_primary_transcript|77396984|77397054|.|-|.|ID|MI0015845|Alias|MI0015845|Name|hsa-mir-4316||
chr17|.|miRNA_primary_transcript|79707176|79707249|.|-|.|ID|MI0017377|Alias|MI0017377|Name|hsa-mir-4739||
chr17|.|miRNA_primary_transcript|80098828|80098877|.|+|.|ID|MI0016748|Alias|MI0016748|Name|hsa-mir-1268b||
chr17|.|miRNA_primary_transcript|80419418|80419493|.|+|.|ID|MI0017367|Alias|MI0017367|Name|hsa-mir-4730||
chr17|.|miRNA_primary_transcript|81125276|81125373|.|-|.|ID|MI0003681|Alias|MI0003681|Name|hsa-mir-657||
chr17|.|miRNA_primary_transcript|81125877|81125955|.|+|.|ID|MI0014228|Alias|MI0014228|Name|hsa-mir-3065||
chr17|.|miRNA_primary_transcript|81125883|81125949|.|-|.|ID|MI0000814|Alias|MI0000814|Name|hsa-mir-338||
chr17|.|miRNA_primary_transcript|81133196|81133308|.|-|.|ID|MI0006385|Alias|MI0006385|Name|hsa-mir-1250||
chr17|.|miRNA_primary_transcript|81400716|81400778|.|-|.|ID|MI0017378|Alias|MI0017378|Name|hsa-mir-4740||
chr17|.|miRNA_primary_transcript|81451104|81451188|.|-|.|ID|MI0014229|Alias|MI0014229|Name|hsa-mir-3186||
chr17|.|miRNA_primary_transcript|81693757|81693869|.|+|.|ID|MI0022631|Alias|MI0022631|Name|hsa-mir-6786||
chr17|.|miRNA_primary_transcript|82236668|82236728|.|+|.|ID|MI0022632|Alias|MI0022632|Name|hsa-mir-6787||
chr17|.|miRNA_primary_transcript|82668233|82668307|.|-|.|ID|MI0016892|Alias|MI0016892|Name|hsa-mir-4525||
chr18|.|miRNA_primary_transcript|112256|112339|.|-|.|ID|MI0025914|Alias|MI0025914|Name|hsa-mir-8078||
chr18|.|miRNA_primary_transcript|3885353|3885432|.|+|.|ID|MI0022553|Alias|MI0022553|Name|hsa-mir-6718||
chr18|.|miRNA_primary_transcript|5840695|5840833|.|+|.|ID|MI0016994|Alias|MI0016994|Name|hsa-mir-3976||
chr18|.|miRNA_primary_transcript|6374361|6374425|.|-|.|ID|MI0015850|Alias|MI0015850|Name|hsa-mir-4317||
chr18|.|miRNA_primary_transcript|10759584|10759649|.|-|.|ID|MI0022633|Alias|MI0022633|Name|hsa-mir-6788||
chr18|.|miRNA_primary_transcript|11654885|11654941|.|-|.|ID|MI0023613|Alias|MI0023613|Name|hsa-mir-7153||
chr18|.|miRNA_primary_transcript|13459947|13460026|.|+|.|ID|MI0018169|Alias|MI0018169|Name|hsa-mir-5190||
chr18|.|miRNA_primary_transcript|13611114|13611200|.|+|.|ID|MI0016893|Alias|MI0016893|Name|hsa-mir-4526||
chr18|.|miRNA_primary_transcript|14830166|14830242|.|+|.|ID|MI0014230|Alias|MI0014230|Name|hsa-mir-3156-2||
chr18|.|miRNA_primary_transcript|21683510|21683597|.|+|.|ID|MI0003778|Alias|MI0003778|Name|hsa-mir-320c-1||
chr18|.|miRNA_primary_transcript|21825698|21825785|.|-|.|ID|MI0000450|Alias|MI0000450|Name|hsa-mir-133a-1||
chr18|.|miRNA_primary_transcript|21829004|21829088|.|-|.|ID|MI0000437|Alias|MI0000437|Name|hsa-mir-1-2||
chr18|.|miRNA_primary_transcript|22933349|22933438|.|+|.|ID|MI0017379|Alias|MI0017379|Name|hsa-mir-4741||
chr18|.|miRNA_primary_transcript|24321686|24321735|.|+|.|ID|MI0008191|Alias|MI0008191|Name|hsa-mir-320c-2||
chr18|.|miRNA_primary_transcript|26591467|26591535|.|-|.|ID|MI0025893|Alias|MI0025893|Name|hsa-mir-8057||
chr18|.|miRNA_primary_transcript|30298910|30298960|.|+|.|ID|MI0006418|Alias|MI0006418|Name|hsa-mir-302f||
chr18|.|miRNA_primary_transcript|35591737|35591806|.|+|.|ID|MI0016993|Alias|MI0016993|Name|hsa-mir-3975||
chr18|.|miRNA_primary_transcript|35904818|35904926|.|-|.|ID|MI0000274|Alias|MI0000274|Name|hsa-mir-187||
chr18|.|miRNA_primary_transcript|35934088|35934142|.|-|.|ID|MI0016439|Alias|MI0016439|Name|hsa-mir-3929||
chr18|.|miRNA_primary_transcript|37657135|37657215|.|+|.|ID|MI0015847|Alias|MI0015847|Name|hsa-mir-4318||
chr18|.|miRNA_primary_transcript|39622123|39622175|.|-|.|ID|MI0005716|Alias|MI0005716|Name|hsa-mir-924||
chr18|.|miRNA_primary_transcript|39676719|39676777|.|-|.|ID|MI0019140|Alias|MI0019140|Name|hsa-mir-5583-2||
chr18|.|miRNA_primary_transcript|39676721|39676779|.|+|.|ID|MI0019139|Alias|MI0019139|Name|hsa-mir-5583-1||
chr18|.|miRNA_primary_transcript|44970082|44970166|.|-|.|ID|MI0015848|Alias|MI0015848|Name|hsa-mir-4319||
chr18|.|miRNA_primary_transcript|47380496|47380565|.|+|.|ID|MI0016894|Alias|MI0016894|Name|hsa-mir-4527||
chr18|.|miRNA_primary_transcript|48670600|48670668|.|+|.|ID|MI0017381|Alias|MI0017381|Name|hsa-mir-4743||
chr18|.|miRNA_primary_transcript|49049687|49049768|.|-|.|ID|MI0017382|Alias|MI0017382|Name|hsa-mir-4744||
chr18|.|miRNA_primary_transcript|49487373|49487422|.|+|.|ID|MI0007260|Alias|MI0007260|Name|hsa-mir-1539||
chr18|.|miRNA_primary_transcript|50126499|50126563|.|-|.|ID|MI0015849|Alias|MI0015849|Name|hsa-mir-4320||
chr18|.|miRNA_primary_transcript|53237101|53237190|.|+|.|ID|MI0016895|Alias|MI0016895|Name|hsa-mir-4528||
chr18|.|miRNA_primary_transcript|55479221|55479298|.|+|.|ID|MI0016896|Alias|MI0016896|Name|hsa-mir-4529||
chr18|.|miRNA_primary_transcript|58451074|58451158|.|+|.|ID|MI0000442|Alias|MI0000442|Name|hsa-mir-122||
chr18|.|miRNA_primary_transcript|58451080|58451152|.|-|.|ID|MI0017383|Alias|MI0017383|Name|hsa-mir-3591||
chr18|.|miRNA_primary_transcript|67081584|67081686|.|+|.|ID|MI0017879|Alias|MI0017879|Name|hsa-mir-5011||
chr18|.|miRNA_primary_transcript|72853321|72853382|.|-|.|ID|MI0019152|Alias|MI0019152|Name|hsa-mir-548av||
chr19|.|miRNA_primary_transcript|71973|72110|.|+|.|ID|MI0015980|Alias|MI0015980|Name|hsa-mir-1302-11||
chr19|.|miRNA_primary_transcript|804940|805001|.|+|.|ID|MI0017384|Alias|MI0017384|Name|hsa-mir-4745||
chr19|.|miRNA_primary_transcript|813584|813653|.|+|.|ID|MI0014231|Alias|MI0014231|Name|hsa-mir-3187||
chr19|.|miRNA_primary_transcript|1816159|1816238|.|-|.|ID|MI0008330|Alias|MI0008330|Name|hsa-mir-1909||
chr19|.|miRNA_primary_transcript|2234062|2234149|.|-|.|ID|MI0006316|Alias|MI0006316|Name|hsa-mir-1227||
chr19|.|miRNA_primary_transcript|2235829|2235926|.|-|.|ID|MI0022634|Alias|MI0022634|Name|hsa-mir-6789||
chr19|.|miRNA_primary_transcript|2250639|2250718|.|+|.|ID|MI0015852|Alias|MI0015852|Name|hsa-mir-4321||
chr19|.|miRNA_primary_transcript|2434914|2435000|.|-|.|ID|MI0022959|Alias|MI0022959|Name|hsa-mir-7108||
chr19|.|miRNA_primary_transcript|2630715|2630793|.|+|.|ID|MI0025520|Alias|MI0025520|Name|hsa-mir-7850||
chr19|.|miRNA_primary_transcript|3961414|3961512|.|-|.|ID|MI0003652|Alias|MI0003652|Name|hsa-mir-637||
chr19|.|miRNA_primary_transcript|4445978|4446048|.|+|.|ID|MI0017385|Alias|MI0017385|Name|hsa-mir-4746||
chr19|.|miRNA_primary_transcript|4770670|4770779|.|+|.|ID|MI0000265|Alias|MI0000265|Name|hsa-mir-7-3||
chr19|.|miRNA_primary_transcript|4932687|4932740|.|+|.|ID|MI0017386|Alias|MI0017386|Name|hsa-mir-4747||
chr19|.|miRNA_primary_transcript|6389638|6389703|.|-|.|ID|MI0022732|Alias|MI0022732|Name|hsa-mir-6885||
