chromosome|unused1|mirna-type|start|end|unused2|strand|unused3|id-tag|accession-number|alias-tag|alias|name-tag|name|derives-from-tag|precursor
chr13|.|miRNA|49996426|49996449|.|-|.|ID|MIMAT0017991|Alias|MIMAT0017991|Name|hsa-miR-3613-3p|Derives_from|MI0016003
chr13|.|miRNA|50049027|50049048|.|-|.|ID|MIMAT0000069|Alias|MIMAT0000069|Name|hsa-miR-16-5p|Derives_from|MI0000070
chr13|.|miRNA|50048985|50049006|.|-|.|ID|MIMAT0004489|Alias|MIMAT0004489|Name|hsa-miR-16-1-3p|Derives_from|MI0000070
chr13|.|miRNA|50049167|50049188|.|-|.|ID|MIMAT0000068|Alias|MIMAT0000068|Name|hsa-miR-15a-5p|Derives_from|MI0000069
chr13|.|miRNA|50049130|50049151|.|-|.|ID|MIMAT0004488|Alias|MIMAT0004488|Name|hsa-miR-15a-3p|Derives_from|MI0000069
chr13|.|miRNA|51348576|51348597|.|-|.|ID|MIMAT0022486|Alias|MIMAT0022486|Name|hsa-miR-5693|Derives_from|MI0019300
chr13|.|miRNA|51552599|51552621|.|+|.|ID|MIMAT0019801|Alias|MIMAT0019801|Name|hsa-miR-4703-5p|Derives_from|MI0017336
chr13|.|miRNA|51552637|51552658|.|+|.|ID|MIMAT0019802|Alias|MIMAT0019802|Name|hsa-miR-4703-3p|Derives_from|MI0017336
chr13|.|miRNA|52810073|52810094|.|+|.|ID|MIMAT0010497|Alias|MIMAT0010497|Name|hsa-miR-759|Derives_from|MI0004065
chr13|.|miRNA|54311981|54311997|.|-|.|ID|MIMAT0005886|Alias|MIMAT0005886|Name|hsa-miR-1297|Derives_from|MI0006358
chr13|.|miRNA|55174474|55174495|.|+|.|ID|MIMAT0021035|Alias|MIMAT0021035|Name|hsa-miR-5007-5p|Derives_from|MI0017874
chr13|.|miRNA|55174509|55174530|.|+|.|ID|MIMAT0021036|Alias|MIMAT0021036|Name|hsa-miR-5007-3p|Derives_from|MI0017874
chr13|.|miRNA|61199848|61199869|.|-|.|ID|MIMAT0015044|Alias|MIMAT0015044|Name|hsa-miR-3169|Derives_from|MI0014200
chr13|.|miRNA|65966352|65966371|.|-|.|ID|MIMAT0015081|Alias|MIMAT0015081|Name|hsa-miR-548x-3p|Derives_from|MI0016833
chr13|.|miRNA|66218259|66218280|.|+|.|ID|MIMAT0019803|Alias|MIMAT0019803|Name|hsa-miR-4704-5p|Derives_from|MI0017337
chr13|.|miRNA|66218296|66218317|.|+|.|ID|MIMAT0019804|Alias|MIMAT0019804|Name|hsa-miR-4704-3p|Derives_from|MI0017337
chr13|.|miRNA|77698075|77698092|.|-|.|ID|MIMAT0018087|Alias|MIMAT0018087|Name|hsa-miR-3665|Derives_from|MI0016066
chr13|.|miRNA|87618671|87618687|.|-|.|ID|MIMAT0019036|Alias|MIMAT0019036|Name|hsa-miR-4500|Derives_from|MI0016863
chr13|.|miRNA|90231242|90231262|.|+|.|ID|MIMAT0003291|Alias|MIMAT0003291|Name|hsa-miR-622|Derives_from|MI0003636
chr13|.|miRNA|91350618|91350640|.|+|.|ID|MIMAT0000070|Alias|MIMAT0000070|Name|hsa-miR-17-5p|Derives_from|MI0000071
chr13|.|miRNA|91350655|91350676|.|+|.|ID|MIMAT0000071|Alias|MIMAT0000071|Name|hsa-miR-17-3p|Derives_from|MI0000071
chr13|.|miRNA|91350756|91350778|.|+|.|ID|MIMAT0000072|Alias|MIMAT0000072|Name|hsa-miR-18a-5p|Derives_from|MI0000072
chr13|.|miRNA|91350797|91350819|.|+|.|ID|MIMAT0002891|Alias|MIMAT0002891|Name|hsa-miR-18a-3p|Derives_from|MI0000072
chr13|.|miRNA|91350904|91350925|.|+|.|ID|MIMAT0004490|Alias|MIMAT0004490|Name|hsa-miR-19a-5p|Derives_from|MI0000073
chr13|.|miRNA|91350939|91350961|.|+|.|ID|MIMAT0000073|Alias|MIMAT0000073|Name|hsa-miR-19a-3p|Derives_from|MI0000073
chr13|.|miRNA|91351072|91351094|.|+|.|ID|MIMAT0000075|Alias|MIMAT0000075|Name|hsa-miR-20a-5p|Derives_from|MI0000076
chr13|.|miRNA|91351108|91351129|.|+|.|ID|MIMAT0004493|Alias|MIMAT0004493|Name|hsa-miR-20a-3p|Derives_from|MI0000076
chr13|.|miRNA|91351207|91351229|.|+|.|ID|MIMAT0004491|Alias|MIMAT0004491|Name|hsa-miR-19b-1-5p|Derives_from|MI0000074
chr13|.|miRNA|91351245|91351267|.|+|.|ID|MIMAT0000074|Alias|MIMAT0000074|Name|hsa-miR-19b-3p|Derives_from|MI0000074
chr13|.|miRNA|91351324|91351346|.|+|.|ID|MIMAT0004507|Alias|MIMAT0004507|Name|hsa-miR-92a-1-5p|Derives_from|MI0000093
chr13|.|miRNA|91351361|91351382|.|+|.|ID|MIMAT0000092|Alias|MIMAT0000092|Name|hsa-miR-92a-3p|Derives_from|MI0000093
chr13|.|miRNA|92490163|92490184|.|+|.|ID|MIMAT0022267|Alias|MIMAT0022267|Name|hsa-miR-548as-5p|Derives_from|MI0019132
chr13|.|miRNA|92490199|92490220|.|+|.|ID|MIMAT0022268|Alias|MIMAT0022268|Name|hsa-miR-548as-3p|Derives_from|MI0019132
chr13|.|miRNA|96427229|96427249|.|+|.|ID|MIMAT0019037|Alias|MIMAT0019037|Name|hsa-miR-4501|Derives_from|MI0016864
chr13|.|miRNA|98208533|98208554|.|+|.|ID|MIMAT0015045|Alias|MIMAT0015045|Name|hsa-miR-3170|Derives_from|MI0014201
chr13|.|miRNA|99356146|99356168|.|+|.|ID|MIMAT0003292|Alias|MIMAT0003292|Name|hsa-miR-623|Derives_from|MI0003637
chr13|.|miRNA|99643123|99643139|.|+|.|ID|MIMAT0016858|Alias|MIMAT0016858|Name|hsa-miR-4306|Derives_from|MI0015836
chr13|.|miRNA|101967704|101967725|.|-|.|ID|MIMAT0013515|Alias|MIMAT0013515|Name|hsa-miR-2681-5p|Derives_from|MI0012062
chr13|.|miRNA|101967665|101967686|.|-|.|ID|MIMAT0013516|Alias|MIMAT0013516|Name|hsa-miR-2681-3p|Derives_from|MI0012062
chr13|.|miRNA|102045974|102045995|.|-|.|ID|MIMAT0019805|Alias|MIMAT0019805|Name|hsa-miR-4705|Derives_from|MI0017338
chr13|.|miRNA|107531217|107531237|.|-|.|ID|MIMAT0005921|Alias|MIMAT0005921|Name|hsa-miR-1267|Derives_from|MI0006404
chr13|.|miRNA|110340968|110340989|.|+|.|ID|MIMAT0031000|Alias|MIMAT0031000|Name|hsa-miR-8073|Derives_from|MI0025909
chr13|.|miRNA|113262966|113262989|.|+|.|ID|MIMAT0031002|Alias|MIMAT0031002|Name|hsa-miR-8075|Derives_from|MI0025911
chr13|.|miRNA|114244505|114244525|.|+|.|ID|MIMAT0022265|Alias|MIMAT0022265|Name|hsa-miR-548ar-5p|Derives_from|MI0019131
chr13|.|miRNA|114244541|114244561|.|+|.|ID|MIMAT0022266|Alias|MIMAT0022266|Name|hsa-miR-548ar-3p|Derives_from|MI0019131
chr13|.|miRNA|114273885|114273906|.|+|.|ID|MIMAT0019038|Alias|MIMAT0019038|Name|hsa-miR-4502|Derives_from|MI0016865
chr14|.|miRNA|21023355|21023376|.|-|.|ID|MIMAT0025846|Alias|MIMAT0025846|Name|hsa-miR-6717-5p|Derives_from|MI0022551
chr14|.|miRNA|22956998|22957020|.|-|.|ID|MIMAT0019807|Alias|MIMAT0019807|Name|hsa-miR-4707-5p|Derives_from|MI0017340
chr14|.|miRNA|22956957|22956978|.|-|.|ID|MIMAT0019808|Alias|MIMAT0019808|Name|hsa-miR-4707-3p|Derives_from|MI0017340
chr14|.|miRNA|23388602|23388623|.|-|.|ID|MIMAT0000241|Alias|MIMAT0000241|Name|hsa-miR-208a-3p|Derives_from|MI0000251
chr14|.|miRNA|23388637|23388658|.|-|.|ID|MIMAT0026474|Alias|MIMAT0026474|Name|hsa-miR-208a-5p|Derives_from|MI0000251
chr14|.|miRNA|23417997|23418018|.|-|.|ID|MIMAT0004960|Alias|MIMAT0004960|Name|hsa-miR-208b-3p|Derives_from|MI0005570
chr14|.|miRNA|23418032|23418053|.|-|.|ID|MIMAT0026722|Alias|MIMAT0026722|Name|hsa-miR-208b-5p|Derives_from|MI0005570
chr14|.|miRNA|24143489|24143511|.|-|.|ID|MIMAT0030018|Alias|MIMAT0030018|Name|hsa-miR-7703|Derives_from|MI0025239
chr14|.|miRNA|26908697|26908715|.|+|.|ID|MIMAT0016860|Alias|MIMAT0016860|Name|hsa-miR-4307|Derives_from|MI0015838
chr14|.|miRNA|27633246|27633269|.|-|.|ID|MIMAT0015046|Alias|MIMAT0015046|Name|hsa-miR-3171|Derives_from|MI0014202
chr14|.|miRNA|31014706|31014727|.|-|.|ID|MIMAT0003293|Alias|MIMAT0003293|Name|hsa-miR-624-5p|Derives_from|MI0003638
chr14|.|miRNA|31014669|31014689|.|-|.|ID|MIMAT0004807|Alias|MIMAT0004807|Name|hsa-miR-624-3p|Derives_from|MI0003638
chr14|.|miRNA|36952358|36952379|.|-|.|ID|MIMAT0019039|Alias|MIMAT0019039|Name|hsa-miR-4503|Derives_from|MI0016866
chr14|.|miRNA|47761061|47761082|.|-|.|ID|MIMAT0018354|Alias|MIMAT0018354|Name|hsa-miR-548y|Derives_from|MI0016595
chr14|.|miRNA|49966399|49966419|.|+|.|ID|MIMAT0023701|Alias|MIMAT0023701|Name|hsa-miR-6076|Derives_from|MI0020353
chr14|.|miRNA|50299871|50299892|.|-|.|ID|MIMAT0019040|Alias|MIMAT0019040|Name|hsa-miR-4504|Derives_from|MI0016867
chr14|.|miRNA|53948463|53948484|.|-|.|ID|MIMAT0022273|Alias|MIMAT0022273|Name|hsa-miR-5580-5p|Derives_from|MI0019135
chr14|.|miRNA|53948427|53948448|.|-|.|ID|MIMAT0022274|Alias|MIMAT0022274|Name|hsa-miR-5580-3p|Derives_from|MI0019135
chr14|.|miRNA|54878123|54878140|.|-|.|ID|MIMAT0016861|Alias|MIMAT0016861|Name|hsa-miR-4308|Derives_from|MI0015839
chr14|.|miRNA|59646999|59647020|.|-|.|ID|MIMAT0022287|Alias|MIMAT0022287|Name|hsa-miR-5586-5p|Derives_from|MI0019143
chr14|.|miRNA|59646962|59646983|.|-|.|ID|MIMAT0022288|Alias|MIMAT0022288|Name|hsa-miR-5586-3p|Derives_from|MI0019143
chr14|.|miRNA|64095084|64095105|.|-|.|ID|MIMAT0005928|Alias|MIMAT0005928|Name|hsa-miR-548h-5p|Derives_from|MI0006411
chr14|.|miRNA|64785663|64785684|.|-|.|ID|MIMAT0030430|Alias|MIMAT0030430|Name|hsa-miR-7855-5p|Derives_from|MI0025525
chr14|.|miRNA|65044697|65044721|.|+|.|ID|MIMAT0019806|Alias|MIMAT0019806|Name|hsa-miR-4706|Derives_from|MI0017339
chr14|.|miRNA|65335155|65335175|.|-|.|ID|MIMAT0019809|Alias|MIMAT0019809|Name|hsa-miR-4708-5p|Derives_from|MI0017341
chr14|.|miRNA|65335123|65335144|.|-|.|ID|MIMAT0019810|Alias|MIMAT0019810|Name|hsa-miR-4708-3p|Derives_from|MI0017341
chr14|.|miRNA|65471116|65471136|.|+|.|ID|MIMAT0003294|Alias|MIMAT0003294|Name|hsa-miR-625-5p|Derives_from|MI0003639
chr14|.|miRNA|65471153|65471174|.|+|.|ID|MIMAT0004808|Alias|MIMAT0004808|Name|hsa-miR-625-3p|Derives_from|MI0003639
chr14|.|miRNA|67441902|67441922|.|-|.|ID|MIMAT0022487|Alias|MIMAT0022487|Name|hsa-miR-5694|Derives_from|MI0019301
chr14|.|miRNA|72516831|72516852|.|+|.|ID|MIMAT0030411|Alias|MIMAT0030411|Name|hsa-miR-7843-5p|Derives_from|MI0025510
chr14|.|miRNA|72516866|72516887|.|+|.|ID|MIMAT0030412|Alias|MIMAT0030412|Name|hsa-miR-7843-3p|Derives_from|MI0025510
chr14|.|miRNA|73758749|73758766|.|+|.|ID|MIMAT0019041|Alias|MIMAT0019041|Name|hsa-miR-4505|Derives_from|MI0016868
chr14|.|miRNA|74480175|74480196|.|-|.|ID|MIMAT0019811|Alias|MIMAT0019811|Name|hsa-miR-4709-5p|Derives_from|MI0017342
chr14|.|miRNA|74480135|74480157|.|-|.|ID|MIMAT0019812|Alias|MIMAT0019812|Name|hsa-miR-4709-3p|Derives_from|MI0017342
chr14|.|miRNA|75604211|75604229|.|+|.|ID|MIMAT0029782_1|Alias|MIMAT0029782|Name|hsa-miR-7641|Derives_from|MI0024976
chr14|.|miRNA|77266231|77266248|.|+|.|ID|MIMAT0005911|Alias|MIMAT0005911|Name|hsa-miR-1260a|Derives_from|MI0006394
chr14|.|miRNA|93948233|93948252|.|-|.|ID|MIMAT0019042|Alias|MIMAT0019042|Name|hsa-miR-4506|Derives_from|MI0016869
chr14|.|miRNA|95137923|95137944|.|-|.|ID|MIMAT0015048|Alias|MIMAT0015048|Name|hsa-miR-3173-3p|Derives_from|MI0014204
chr14|.|miRNA|95137961|95137982|.|-|.|ID|MIMAT0019214|Alias|MIMAT0019214|Name|hsa-miR-3173-5p|Derives_from|MI0014204
chr14|.|miRNA|100109438|100109455|.|-|.|ID|MIMAT0010214|Alias|MIMAT0010214|Name|hsa-miR-151b|Derives_from|MI0003772
chr14|.|miRNA|100109673|100109693|.|+|.|ID|MIMAT0004694|Alias|MIMAT0004694|Name|hsa-miR-342-5p|Derives_from|MI0000805
chr14|.|miRNA|100109715|100109737|.|+|.|ID|MIMAT0000753|Alias|MIMAT0000753|Name|hsa-miR-342-3p|Derives_from|MI0000805
chr14|.|miRNA|100277362|100277383|.|+|.|ID|MIMAT0027428|Alias|MIMAT0027428|Name|hsa-miR-6764-5p|Derives_from|MI0022609
chr14|.|miRNA|100277397|100277417|.|+|.|ID|MIMAT0027429|Alias|MIMAT0027429|Name|hsa-miR-6764-3p|Derives_from|MI0022609
chr14|.|miRNA|100307876|100307897|.|+|.|ID|MIMAT0000772|Alias|MIMAT0000772|Name|hsa-miR-345-5p|Derives_from|MI0000825
chr14|.|miRNA|100307912|100307933|.|+|.|ID|MIMAT0022698|Alias|MIMAT0022698|Name|hsa-miR-345-3p|Derives_from|MI0000825
chr14|.|miRNA|100814551|100814570|.|+|.|ID|MIMAT0019043|Alias|MIMAT0019043|Name|hsa-miR-2392|Derives_from|MI0016870
chr14|.|miRNA|100852409|100852431|.|+|.|ID|MIMAT0003948|Alias|MIMAT0003948|Name|hsa-miR-770-5p|Derives_from|MI0005118
chr14|.|miRNA|100869075|100869096|.|+|.|ID|MIMAT0002813|Alias|MIMAT0002813|Name|hsa-miR-493-5p|Derives_from|MI0003132
chr14|.|miRNA|100869116|100869137|.|+|.|ID|MIMAT0003161|Alias|MIMAT0003161|Name|hsa-miR-493-3p|Derives_from|MI0003132
chr14|.|miRNA|100874515|100874535|.|+|.|ID|MIMAT0004695|Alias|MIMAT0004695|Name|hsa-miR-337-5p|Derives_from|MI0000806
chr14|.|miRNA|100874553|100874574|.|+|.|ID|MIMAT0000754|Alias|MIMAT0000754|Name|hsa-miR-337-3p|Derives_from|MI0000806
chr14|.|miRNA|100875075|100875094|.|+|.|ID|MIMAT0004952|Alias|MIMAT0004952|Name|hsa-miR-665|Derives_from|MI0005563
chr14|.|miRNA|100881026|100881046|.|+|.|ID|MIMAT0001625|Alias|MIMAT0001625|Name|hsa-miR-431-5p|Derives_from|MI0001721
chr14|.|miRNA|100881069|100881090|.|+|.|ID|MIMAT0004757|Alias|MIMAT0004757|Name|hsa-miR-431-3p|Derives_from|MI0001721
chr14|.|miRNA|100881949|100881970|.|+|.|ID|MIMAT0001627|Alias|MIMAT0001627|Name|hsa-miR-433-3p|Derives_from|MI0001723
chr14|.|miRNA|100881897|100881918|.|+|.|ID|MIMAT0026554|Alias|MIMAT0026554|Name|hsa-miR-433-5p|Derives_from|MI0001723
chr14|.|miRNA|100883001|100883022|.|+|.|ID|MIMAT0004604|Alias|MIMAT0004604|Name|hsa-miR-127-5p|Derives_from|MI0000472
chr14|.|miRNA|100883035|100883056|.|+|.|ID|MIMAT0000446|Alias|MIMAT0000446|Name|hsa-miR-127-3p|Derives_from|MI0000472
chr14|.|miRNA|100884496|100884518|.|+|.|ID|MIMAT0002814|Alias|MIMAT0002814|Name|hsa-miR-432-5p|Derives_from|MI0003133
chr14|.|miRNA|100884544|100884564|.|+|.|ID|MIMAT0002815|Alias|MIMAT0002815|Name|hsa-miR-432-3p|Derives_from|MI0003133
chr14|.|miRNA|100884716|100884738|.|+|.|ID|MIMAT0000448|Alias|MIMAT0000448|Name|hsa-miR-136-5p|Derives_from|MI0000475
chr14|.|miRNA|100884750|100884771|.|+|.|ID|MIMAT0004606|Alias|MIMAT0004606|Name|hsa-miR-136-3p|Derives_from|MI0000475
chr14|.|miRNA|100911186|100911207|.|+|.|ID|MIMAT0000722|Alias|MIMAT0000722|Name|hsa-miR-370-3p|Derives_from|MI0000778
chr14|.|miRNA|100911151|100911172|.|+|.|ID|MIMAT0026483|Alias|MIMAT0026483|Name|hsa-miR-370-5p|Derives_from|MI0000778
chr14|.|miRNA|101022071|101022091|.|+|.|ID|MIMAT0000733|Alias|MIMAT0000733|Name|hsa-miR-379-5p|Derives_from|MI0000787
chr14|.|miRNA|101022109|101022130|.|+|.|ID|MIMAT0004690|Alias|MIMAT0004690|Name|hsa-miR-379-3p|Derives_from|MI0000787
chr14|.|miRNA|101023340|101023360|.|+|.|ID|MIMAT0003329|Alias|MIMAT0003329|Name|hsa-miR-411-5p|Derives_from|MI0003675
chr14|.|miRNA|101023375|101023396|.|+|.|ID|MIMAT0004813|Alias|MIMAT0004813|Name|hsa-miR-411-3p|Derives_from|MI0003675
chr14|.|miRNA|101023800|101023821|.|+|.|ID|MIMAT0002890|Alias|MIMAT0002890|Name|hsa-miR-299-5p|Derives_from|MI0000744
chr14|.|miRNA|101023832|101023853|.|+|.|ID|MIMAT0000687|Alias|MIMAT0000687|Name|hsa-miR-299-3p|Derives_from|MI0000744
chr14|.|miRNA|101025021|101025042|.|+|.|ID|MIMAT0000734|Alias|MIMAT0000734|Name|hsa-miR-380-5p|Derives_from|MI0000788
chr14|.|miRNA|101025056|101025077|.|+|.|ID|MIMAT0000735|Alias|MIMAT0000735|Name|hsa-miR-380-3p|Derives_from|MI0000788
chr14|.|miRNA|101025620|101025640|.|+|.|ID|MIMAT0005955|Alias|MIMAT0005955|Name|hsa-miR-1197|Derives_from|MI0006656
chr14|.|miRNA|101025747|101025768|.|+|.|ID|MIMAT0004696|Alias|MIMAT0004696|Name|hsa-miR-323a-5p|Derives_from|MI0000807
chr14|.|miRNA|101025782|101025802|.|+|.|ID|MIMAT0000755|Alias|MIMAT0000755|Name|hsa-miR-323a-3p|Derives_from|MI0000807
chr14|.|miRNA|101026071|101026092|.|+|.|ID|MIMAT0003879|Alias|MIMAT0003879|Name|hsa-miR-758-3p|Derives_from|MI0003757
chr14|.|miRNA|101026034|101026055|.|+|.|ID|MIMAT0022929|Alias|MIMAT0022929|Name|hsa-miR-758-5p|Derives_from|MI0003757
chr14|.|miRNA|101026834|101026855|.|+|.|ID|MIMAT0001629|Alias|MIMAT0001629|Name|hsa-miR-329-3p|Derives_from|MI0001725
chr14|.|miRNA|101026797|101026819|.|+|.|ID|MIMAT0026555|Alias|MIMAT0026555|Name|hsa-miR-329-5p|Derives_from|MI0001725
chr14|.|miRNA|101027151|101027172|.|+|.|ID|MIMAT0001629_1|Alias|MIMAT0001629|Name|hsa-miR-329-3p|Derives_from|MI0001726
chr14|.|miRNA|101027114|101027136|.|+|.|ID|MIMAT0026555_1|Alias|MIMAT0026555|Name|hsa-miR-329-5p|Derives_from|MI0001726
chr14|.|miRNA|101029681|101029702|.|+|.|ID|MIMAT0002816|Alias|MIMAT0002816|Name|hsa-miR-494-3p|Derives_from|MI0003134
chr14|.|miRNA|101029648|101029670|.|+|.|ID|MIMAT0026607|Alias|MIMAT0026607|Name|hsa-miR-494-5p|Derives_from|MI0003134
chr14|.|miRNA|101030061|101030083|.|+|.|ID|MIMAT0015049|Alias|MIMAT0015049|Name|hsa-miR-1193|Derives_from|MI0014205
chr14|.|miRNA|101032033|101032054|.|+|.|ID|MIMAT0004954|Alias|MIMAT0004954|Name|hsa-miR-543|Derives_from|MI0005565
chr14|.|miRNA|101033804|101033825|.|+|.|ID|MIMAT0002817|Alias|MIMAT0002817|Name|hsa-miR-495-3p|Derives_from|MI0003135
chr14|.|miRNA|101033768|101033789|.|+|.|ID|MIMAT0022924|Alias|MIMAT0022924|Name|hsa-miR-495-5p|Derives_from|MI0003135
chr14|.|miRNA|101039732|101039752|.|+|.|ID|MIMAT0000720|Alias|MIMAT0000720|Name|hsa-miR-376c-3p|Derives_from|MI0000776
chr14|.|miRNA|101039694|101039714|.|+|.|ID|MIMAT0022861|Alias|MIMAT0022861|Name|hsa-miR-376c-5p|Derives_from|MI0000776
chr14|.|miRNA|101040118|101040138|.|+|.|ID|MIMAT0000729|Alias|MIMAT0000729|Name|hsa-miR-376a-3p|Derives_from|MI0003529
chr14|.|miRNA|101040080|101040100|.|+|.|ID|MIMAT0022928|Alias|MIMAT0022928|Name|hsa-miR-376a-2-5p|Derives_from|MI0003529
chr14|.|miRNA|101040234|101040255|.|+|.|ID|MIMAT0003330|Alias|MIMAT0003330|Name|hsa-miR-654-5p|Derives_from|MI0003676
chr14|.|miRNA|101040269|101040290|.|+|.|ID|MIMAT0004814|Alias|MIMAT0004814|Name|hsa-miR-654-3p|Derives_from|MI0003676
chr14|.|miRNA|101040497|101040518|.|+|.|ID|MIMAT0002172|Alias|MIMAT0002172|Name|hsa-miR-376b-3p|Derives_from|MI0002466
chr14|.|miRNA|101040459|101040480|.|+|.|ID|MIMAT0022923|Alias|MIMAT0022923|Name|hsa-miR-376b-5p|Derives_from|MI0002466
chr14|.|miRNA|101040788|101040809|.|+|.|ID|MIMAT0003386|Alias|MIMAT0003386|Name|hsa-miR-376a-5p|Derives_from|MI0000784
chr14|.|miRNA|101040825|101040845|.|+|.|ID|MIMAT0000729_1|Alias|MIMAT0000729|Name|hsa-miR-376a-3p|Derives_from|MI0000784
chr14|.|miRNA|101041414|101041435|.|+|.|ID|MIMAT0004903|Alias|MIMAT0004903|Name|hsa-miR-300|Derives_from|MI0005525
chr14|.|miRNA|101042991|101043011|.|+|.|ID|MIMAT0005798|Alias|MIMAT0005798|Name|hsa-miR-1185-5p|Derives_from|MI0003844
chr14|.|miRNA|101043029|101043050|.|+|.|ID|MIMAT0022838|Alias|MIMAT0022838|Name|hsa-miR-1185-1-3p|Derives_from|MI0003844
chr14|.|miRNA|101044212|101044232|.|+|.|ID|MIMAT0005798_1|Alias|MIMAT0005798|Name|hsa-miR-1185-5p|Derives_from|MI0003821
chr14|.|miRNA|101044250|101044271|.|+|.|ID|MIMAT0022713|Alias|MIMAT0022713|Name|hsa-miR-1185-2-3p|Derives_from|MI0003821
chr14|.|miRNA|101045968|101045989|.|+|.|ID|MIMAT0000736|Alias|MIMAT0000736|Name|hsa-miR-381-3p|Derives_from|MI0000789
chr14|.|miRNA|101045927|101045948|.|+|.|ID|MIMAT0022862|Alias|MIMAT0022862|Name|hsa-miR-381-5p|Derives_from|MI0000789
chr14|.|miRNA|101046505|101046526|.|+|.|ID|MIMAT0003180|Alias|MIMAT0003180|Name|hsa-miR-487b-3p|Derives_from|MI0003530
chr14|.|miRNA|101046469|101046490|.|+|.|ID|MIMAT0026614|Alias|MIMAT0026614|Name|hsa-miR-487b-5p|Derives_from|MI0003530
chr14|.|miRNA|101047329|101047350|.|+|.|ID|MIMAT0003163|Alias|MIMAT0003163|Name|hsa-miR-539-5p|Derives_from|MI0003514
chr14|.|miRNA|101047369|101047390|.|+|.|ID|MIMAT0022705|Alias|MIMAT0022705|Name|hsa-miR-539-3p|Derives_from|MI0003514
chr14|.|miRNA|101047949|101047969|.|+|.|ID|MIMAT0004921|Alias|MIMAT0004921|Name|hsa-miR-889-3p|Derives_from|MI0005540
chr14|.|miRNA|101047911|101047932|.|+|.|ID|MIMAT0026719|Alias|MIMAT0026719|Name|hsa-miR-889-5p|Derives_from|MI0005540
chr14|.|miRNA|101048712|101048733|.|+|.|ID|MIMAT0003164|Alias|MIMAT0003164|Name|hsa-miR-544a|Derives_from|MI0003515
chr14|.|miRNA|101049610|101049631|.|+|.|ID|MIMAT0003331|Alias|MIMAT0003331|Name|hsa-miR-655-3p|Derives_from|MI0003677
chr14|.|miRNA|101049572|101049593|.|+|.|ID|MIMAT0026626|Alias|MIMAT0026626|Name|hsa-miR-655-5p|Derives_from|MI0003677
chr14|.|miRNA|101052494|101052515|.|+|.|ID|MIMAT0002178|Alias|MIMAT0002178|Name|hsa-miR-487a-3p|Derives_from|MI0002471
chr14|.|miRNA|101052458|101052479|.|+|.|ID|MIMAT0026559|Alias|MIMAT0026559|Name|hsa-miR-487a-5p|Derives_from|MI0002471
chr14|.|miRNA|101054316|101054337|.|+|.|ID|MIMAT0000737|Alias|MIMAT0000737|Name|hsa-miR-382-5p|Derives_from|MI0000790
chr14|.|miRNA|101054352|101054372|.|+|.|ID|MIMAT0022697|Alias|MIMAT0022697|Name|hsa-miR-382-3p|Derives_from|MI0000790
chr14|.|miRNA|101054694|101054715|.|+|.|ID|MIMAT0000447|Alias|MIMAT0000447|Name|hsa-miR-134-5p|Derives_from|MI0000474
chr14|.|miRNA|101054732|101054754|.|+|.|ID|MIMAT0026481|Alias|MIMAT0026481|Name|hsa-miR-134-3p|Derives_from|MI0000474
chr14|.|miRNA|101055300|101055322|.|+|.|ID|MIMAT0003881|Alias|MIMAT0003881|Name|hsa-miR-668-3p|Derives_from|MI0003761
chr14|.|miRNA|101055264|101055282|.|+|.|ID|MIMAT0026636|Alias|MIMAT0026636|Name|hsa-miR-668-5p|Derives_from|MI0003761
chr14|.|miRNA|101055427|101055448|.|+|.|ID|MIMAT0002175|Alias|MIMAT0002175|Name|hsa-miR-485-5p|Derives_from|MI0002469
chr14|.|miRNA|101055464|101055485|.|+|.|ID|MIMAT0002176|Alias|MIMAT0002176|Name|hsa-miR-485-3p|Derives_from|MI0002469
chr14|.|miRNA|101056233|101056255|.|+|.|ID|MIMAT0001630|Alias|MIMAT0001630|Name|hsa-miR-323b-5p|Derives_from|MI0014206
chr14|.|miRNA|101056269|101056290|.|+|.|ID|MIMAT0015050|Alias|MIMAT0015050|Name|hsa-miR-323b-3p|Derives_from|MI0014206
chr14|.|miRNA|101059769|101059790|.|+|.|ID|MIMAT0000452|Alias|MIMAT0000452|Name|hsa-miR-154-5p|Derives_from|MI0000480
chr14|.|miRNA|101059805|101059826|.|+|.|ID|MIMAT0000453|Alias|MIMAT0000453|Name|hsa-miR-154-3p|Derives_from|MI0000480
chr14|.|miRNA|101060628|101060649|.|+|.|ID|MIMAT0002818|Alias|MIMAT0002818|Name|hsa-miR-496|Derives_from|MI0003136
chr14|.|miRNA|101062056|101062077|.|+|.|ID|MIMAT0004689|Alias|MIMAT0004689|Name|hsa-miR-377-5p|Derives_from|MI0000785
chr14|.|miRNA|101062094|101062115|.|+|.|ID|MIMAT0000730|Alias|MIMAT0000730|Name|hsa-miR-377-3p|Derives_from|MI0000785
chr14|.|miRNA|101064504|101064528|.|+|.|ID|MIMAT0004919|Alias|MIMAT0004919|Name|hsa-miR-541-5p|Derives_from|MI0005539
chr14|.|miRNA|101064548|101064569|.|+|.|ID|MIMAT0004920|Alias|MIMAT0004920|Name|hsa-miR-541-3p|Derives_from|MI0005539
chr14|.|miRNA|101065314|101065336|.|+|.|ID|MIMAT0001638|Alias|MIMAT0001638|Name|hsa-miR-409-5p|Derives_from|MI0001735
